"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"1106130"	"2.57990511381559e-06"	"87.4072726808653"	"1.15191675601893e-06"	"89.8008304821518"	1.42798835779666e-06	-2.39355780128649	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__"	"s__"	"1.08033292268279e-06"	"92.342683908287"
"1106324"	"3.41877222298672e-07"	"98.096465252621"	"1.75939583744778e-07"	"98.0041401477773"	1.65937638553894e-07	0.0923251048436953	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"5.92670463809962e-09"	"99.2282449268807"
"1106471"	"5.53626772950325e-07"	"91.3903500666496"	"4.17945791046576e-07"	"93.5450150742498"	1.35680981903749e-07	-2.1546650076002	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"2.5631606014911e-07"	"93.5179794565869"
"1106617"	"6.17463709525654e-07"	"97.9154310629388"	"1.85617919053433e-07"	"98.7886073887917"	4.31845790472221e-07	-0.87317632585291	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"2.6767346606349e-08"	"99.963688162501"
"1106748"	"0.0010414831094921"	"55.1588990271615"	"0.000944421135063012"	"56.7285953480785"	9.7061974429088e-05	-1.569696320917	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__OPB35"	"g__"	"s__"	"0.00142518840365783"	"68.6802625794083"
"1106796"	"0.0176557861710649"	"46.6019464551345"	"0.024318202896737"	"57.6476913211136"	-0.0066624167256721	-11.0457448659791	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0263638917300251"	"62.4017117682582"
"1107011"	"3.05083350178835e-07"	"97.5811360775114"	"1.42134450862134e-07"	"96.9950616219065"	1.62948899316701e-07	0.586074455604901	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__DA101"	"s__"	"2.10301516121551e-08"	"99.8802170482409"
"1107128"	"1.58587318772183e-06"	"85.9559702757192"	"1.19321483312822e-06"	"86.3636411926462"	3.9265835459361e-07	-0.407670916927003	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__DA101"	"s__"	"1.36826004223861e-06"	"86.1616107498279"
"1107243"	"4.30679997178274e-07"	"100"	"1.72254917343634e-07"	"100"	2.5842507983464e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Rhizobiaceae"	"g__Rhizobium"	"s__leguminosarum"	"1.46949587635008e-13"	"100"
"1107346"	"0.000473972021458333"	"60.6842216656509"	"0.000582711618558091"	"61.316275235738"	-0.000108739597099758	-0.632053570087095	"better"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"0.000621871097803323"	"63.7003276398459"
"1107637"	"8.73358069266843e-05"	"51.3498085834652"	"0.000146764364366754"	"58.939549057157"	-5.94285574400697e-05	-7.5897404736918	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Syntrophobacterales"	"f__Syntrophobacteraceae"	"g__"	"s__"	"0.000152941768156931"	"62.4911380399038"
"1107738"	"6.51887888621277e-06"	"98.1839564766688"	"8.11186926853497e-06"	"98.8175349713537"	-1.5929903823222e-06	-0.633578494684897	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"8.05554893813768e-06"	"99.1575813050278"
"1108431"	"0.000108845515064009"	"54.5906744850843"	"0.000150505239318331"	"55.0102907469876"	-4.1659724254322e-05	-0.4196162619033	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin515"	"g__"	"s__"	"0.000177257015222015"	"63.2302840383981"
"1108483"	"0.000817650884807834"	"61.0736127853414"	"0.00138916338661305"	"66.4733757670033"	-0.000571512501805216	-5.3997629816619	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"0.00189295675221532"	"74.023477767974"
"1108685"	"1.01817964270499e-05"	"72.1026567513317"	"1.37986698691548e-05"	"71.1495314699551"	-3.6168734421049e-06	0.9531252813766	"similar"	"similar"	"k__Bacteria"	"p__Nitrospirae"	"c__Nitrospira"	"o__Nitrospirales"	"f__0319-6A21"	"g__"	"s__"	"1.58292722073161e-05"	"76.8072580981353"
"1108726"	"7.65461194847953e-07"	"91.2794622956641"	"4.12169724243505e-07"	"92.1749800418516"	3.53291470604448e-07	-0.895517746187494	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Methylibium"	"s__"	"2.87802847643797e-07"	"92.7556662618308"
"1108830"	"6.64158168980217e-06"	"79.0327146533006"	"4.96764856090851e-06"	"82.3078753625653"	1.67393312889366e-06	-3.2751607092647	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Methylocystaceae"	"g__"	"s__"	"4.97631710562986e-06"	"82.0846465504007"
"1108960"	"0.00189203155000987"	"62.3829307958264"	"0.00210229923419017"	"62.0848847284064"	-0.0002102676841803	0.298046067419996	"better"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Sphingomonas"	"s__"	"0.00203919129647406"	"63.6429436122951"
"1109142"	"6.85411908493251e-05"	"48.7036036733512"	"0.000183243064667057"	"55.6750737497852"	-0.000114701873817732	-6.971470076434	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Verrucomicrobiae"	"o__Verrucomicrobiales"	"f__Verrucomicrobiaceae"	"g__"	"s__"	"0.00030526050693663"	"69.3973177913866"
"1110303"	"0.000559767775555409"	"49.3274288503516"	"0.000795528163563911"	"59.1550395458688"	-0.000235760388008502	-9.8276106955172	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.000780529658872284"	"59.4508186340632"
"1110625"	"0.000179106281997535"	"54.685165714992"	"0.000309755304234216"	"56.9462828994152"	-0.000130649022236681	-2.2611171844232	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.000433416069341707"	"66.7752189550996"
"1110836"	"0.00463906616634738"	"42.4630943588975"	"0.00586813421303829"	"49.4208932789578"	-0.00122906804669091	-6.9577989200603	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00603308405688416"	"53.893606929587"
"1111883"	"0.00622387453559293"	"51.4860914377828"	"0.00687471728203642"	"57.5659081321465"	-0.00065084274644349	-6.0798166943637	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"0.0100865624940979"	"66.7070111316575"
"1112326"	"2.30476274265063e-06"	"85.3361469487885"	"2.9190748833535e-06"	"91.5038878954769"	-6.1431214070287e-07	-6.1677409466884	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"2.74144924730185e-06"	"92.8853499140802"
"1115404"	"0.00861327717650475"	"58.6797373888149"	"0.00753707110322312"	"67.5511213425774"	0.00107620607328163	-8.8713839537625	"worse"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Saprospiraceae"	"g__"	"s__"	"0.00889877660524335"	"68.5259644474558"
"1116937"	"2.61947384506702e-06"	"73.4952106020711"	"3.97538315117466e-06"	"78.7709106107066"	-1.35590930610764e-06	-5.2757000086355	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"4.44376366785449e-06"	"77.700931739055"
"1118109"	"2.91287732235349e-07"	"98.6721511861063"	"1.72997707381122e-07"	"98.7939827500202"	1.18290024854227e-07	-0.121831563913901	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__MND1"	"f__"	"g__"	"s__"	"1.25283015247477e-09"	"99.7768555368707"
"1121806"	"5.52635071333224e-06"	"75.1459537885664"	"6.64093682181473e-06"	"81.6107350961045"	-1.11458610848249e-06	-6.4647813075381	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Gitt-GS-136"	"o__"	"f__"	"g__"	"s__"	"6.20256272247147e-06"	"81.1639116672582"
"1125248"	"0.000392388660613129"	"56.2321969706239"	"0.000307026517638895"	"55.7726545192263"	8.5362142974234e-05	0.459542451397603	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Dokdonella"	"s__"	"0.000329207391535999"	"57.5047685588736"
"1125708"	"2.46821336558702e-07"	"98.2532009847922"	"1.7525540590248e-07"	"98.4709408793137"	7.1565930656222e-08	-0.2177398945215	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__Ellin6075"	"g__"	"s__"	"1.32682456172677e-08"	"99.9542513977539"
"112754"	"3.16159715249532e-07"	"98.7055922147909"	"1.79178812253594e-07"	"99.3168983263002"	1.36980902995938e-07	-0.611306111509307	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Erythrobacteraceae"	"g__"	"s__"	"9.1368086220856e-09"	"99.8659425289688"
"112867"	"0.012511353708464"	"41.2509762107842"	"0.0155309038358207"	"53.5724887859155"	-0.0030195501273567	-12.3215125751313	"better"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"0.0286328634070922"	"60.0755462675601"
"1129425"	"0.00598344426323007"	"43.7592527058305"	"0.00548488056814286"	"45.2062904062887"	0.00049856369508721	-1.4470377004582	"worse"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__Solirubrobacteraceae"	"g__Solirubrobacter"	"s__"	"0.00814340432336534"	"52.6659044718539"
"112949"	"2.99096955421352e-05"	"57.2166256715062"	"4.09150649890074e-05"	"59.0443850751959"	-1.10053694468722e-05	-1.8277594036897	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__TK10"	"o__AKYG885"	"f__Dolo_23"	"g__"	"s__"	"5.28141024482559e-05"	"65.2897591176023"
"112952"	"9.47210205019034e-05"	"64.9183698843095"	"0.0001702340823546"	"69.8816859343661"	-7.55130618526966e-05	-4.9633160500566	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"0.000200480161159796"	"73.2235604838178"
"113004"	"0.000442950298189673"	"58.1608668222129"	"0.000498591166341289"	"60.8146874102894"	-5.5640868151616e-05	-2.6538205880765	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__Gemmatimonadales"	"f__Ellin5301"	"g__"	"s__"	"0.000584019863193303"	"66.127950791117"
"1131545"	"1.08346794016005e-05"	"61.1532190454102"	"1.16059540763001e-05"	"61.51935515602"	-7.71274674699601e-07	-0.366136110609801	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"1.27657531058078e-05"	"66.3854249320441"
"1132235"	"1.0779935590863e-06"	"85.4821305382203"	"7.87867039533933e-07"	"88.7410737121182"	2.90126519552367e-07	-3.25894317389789	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"7.38273385480496e-07"	"87.7395634808538"
"113674"	"0.000708758504313751"	"49.6605945070233"	"0.000938632512864022"	"50.8342601836408"	-0.000229874008550271	-1.1736656766175	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"0.00114006031628702"	"60.001625091755"
"11428"	"3.31997047162317e-07"	"100"	"1.72659569974424e-07"	"100"	1.59337477187893e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Geodermatophilaceae"	"g__Geodermatophilus"	"s__obscurus"	"0"	"0"
"1142871"	"0.0059538905916618"	"42.8436348935001"	"0.00980835744206272"	"47.6249136284371"	-0.00385446685040092	-4.781278734937	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__MB-A2-108"	"o__0319-7L14"	"f__"	"g__"	"s__"	"0.0201403106186079"	"63.7301253039369"
"1144575"	"0.000233294341013498"	"51.5216153403472"	"0.000431727491339997"	"56.2891756468798"	-0.000198433150326499	-4.76756030653259	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000408888628917148"	"64.0636687210732"
"128177"	"2.47894785945967e-06"	"93.5227609071837"	"2.03144859068211e-06"	"95.1999705939193"	4.4749926877756e-07	-1.67720968673561	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"2.18420440997394e-06"	"94.9857477656046"
"130710"	"5.49708695740511e-05"	"51.7079832656002"	"5.95389183436151e-05"	"54.0299140613425"	-4.568048769564e-06	-2.3219307957423	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micrococcaceae"	"g__"	"s__"	"6.83064250186066e-05"	"56.4670503584013"
"13332"	"0.000100918134692607"	"55.3373549338115"	"0.000115037820172264"	"59.9904020636436"	-1.4119685479657e-05	-4.6530471298321	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Williamsiaceae"	"g__Williamsia"	"s__"	"0.000120538124425626"	"64.2458318023308"
"13568"	"0.000142514860918388"	"48.8287089239439"	"0.000144483175366119"	"48.730316219686"	-1.96831444773099e-06	0.0983927042578969	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardiaceae"	"g__Rhodococcus"	"s__globerulus"	"0.000168558826822082"	"53.4883246073131"
"136998"	"0.000551259326842322"	"44.9215962827445"	"0.000527933605610101"	"45.9493937668001"	2.3325721232221e-05	-1.0277974840556	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"0.000701196780546045"	"54.251009981106"
"137818"	"4.07821220308649e-07"	"100"	"1.69405620904744e-07"	"100"	2.38415599403905e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0"	"0"
"137916"	"3.20469355789987e-07"	"99.0281745698655"	"1.72170235969318e-07"	"98.8658889387932"	1.48299119820669e-07	0.162285631072294	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Beijerinckiaceae"	"g__"	"s__"	"2.34312702051438e-09"	"99.8946697080834"
"138920"	"8.29415117696425e-05"	"53.3451062982586"	"0.000135827888898425"	"57.8311692841853"	-5.28863771287825e-05	-4.4860629859267	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"0.000149793517082805"	"59.9845312507241"
"139405"	"4.61305487058785e-05"	"52.3226612135403"	"5.4697630752882e-05"	"56.5947176476133"	-8.5670820470035e-06	-4.272056434073	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Pirellulales"	"f__Pirellulaceae"	"g__Pirellula"	"s__"	"6.78520761378395e-05"	"64.8211451677145"
"141365"	"8.96715493314823e-05"	"72.6925338914555"	"9.35611605228811e-05"	"78.1396503382963"	-3.8896111913988e-06	-5.44711644684081	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__"	"s__"	"9.08164582491095e-05"	"71.2129105202679"
"142010"	"5.74633069403145e-06"	"69.0217293195675"	"6.79384060433302e-06"	"71.1502187380026"	-1.04750991030157e-06	-2.12848941843509	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"6.73965640544026e-06"	"70.9779330226735"
"142233"	"6.88659839563906e-05"	"65.6411991974161"	"0.000115314117858542"	"65.7784920343235"	-4.64481339021514e-05	-0.137292836907406	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"0.000102712981344652"	"65.8680756133473"
"142247"	"0.011821854650285"	"58.4535392776033"	"0.0147349481042643"	"66.4433270870932"	-0.0029130934539793	-7.9897878094899	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0157690793268259"	"71.4613723211303"
"142373"	"0.00144520117229887"	"49.932197101111"	"0.00318777048695278"	"58.5262086909342"	-0.00174256931465391	-8.5940115898232	"better"	"better"	"k__Archaea"	"p__Crenarchaeota"	"c__Thaumarchaeota"	"o__Nitrososphaerales"	"f__Nitrososphaeraceae"	"g__Candidatus Nitrososphaera"	"s__SCA1170"	"0.00258287686535207"	"62.1410233152981"
"142384"	"0.000296001826562511"	"52.4460056087183"	"0.000645972617075942"	"61.0049159550415"	-0.000349970790513431	-8.5589103463232	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__A21b"	"f__UD5"	"g__"	"s__"	"0.000641310508940028"	"63.2453237329405"
"144633"	"0.000307880627203248"	"56.4951723461223"	"0.00032624066663974"	"60.2447008006431"	-1.8360039436492e-05	-3.7495284545208	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Anaerolineae"	"o__H39"	"f__"	"g__"	"s__"	"0.000582487283056149"	"65.4489710943878"
"146122"	"0.000601035359721896"	"46.8609588759825"	"0.000746086302162144"	"52.9752309661748"	-0.000145050942440248	-6.1142720901923	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__"	"g__"	"s__"	"0.000984014124781328"	"58.4758305500848"
"150877"	"6.4488659117376e-06"	"84.8042990028084"	"8.27365411106522e-06"	"85.8169621223729"	-1.82478819932762e-06	-1.01266311956449	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"7.99444887218733e-06"	"87.3762480631549"
"153239"	"0.000125602359674849"	"64.9800626487064"	"9.86356532128388e-05"	"63.2038886483364"	2.69667064620102e-05	1.77617400036999	"similar"	"worse"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.000110119239830897"	"65.0893267385015"
"156210"	"8.92430839707666e-05"	"52.9600164039796"	"0.000104799097343529"	"54.9663925200635"	-1.55560133727624e-05	-2.0063761160839	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"0.000117358780014922"	"61.5070384141931"
"160311"	"9.93654581614764e-06"	"67.1857537028008"	"3.27501538576397e-05"	"72.9038575337085"	-2.28136080414921e-05	-5.71810383090771	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"2.55124826727672e-05"	"75.1843103601784"
"1639771"	"7.24858747283187e-05"	"49.4426360724208"	"0.000102302351700778"	"52.4296492923158"	-2.98164769724593e-05	-2.987013219895	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"0.00016409444190739"	"65.0257294835401"
"1640195"	"1.65097254905084e-05"	"64.1084487683443"	"1.79441957600681e-05"	"63.8460190754236"	-1.4344702695597e-06	0.262429692920705	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"1.70650867814727e-05"	"66.4201344103677"
"173004"	"5.10119134455189e-07"	"96.7006194255186"	"2.86962255196706e-07"	"96.9264532000422"	2.23156879258483e-07	-0.225833774523608	"similar"	"similar"	"k__Bacteria"	"p__Nitrospirae"	"c__Nitrospira"	"o__Nitrospirales"	"f__Nitrospiraceae"	"g__Nitrospira"	"s__"	"1.71082564757413e-07"	"97.963531146914"
"17991"	"0.00244649908396999"	"67.1948357818425"	"0.00246627182971708"	"68.9555126949419"	-1.97727457470903e-05	-1.7606769130994	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Actinoplanes"	"s__"	"0.00247997486680687"	"68.6892623366749"
"1812611"	"4.55809045738081e-05"	"57.3765854100329"	"3.53875790936328e-05"	"57.7200013219888"	1.01933254801753e-05	-0.343415911955901	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"3.14241413747535e-05"	"59.8005898028439"
"18499"	"3.91574063979179e-07"	"98.93835436659"	"1.7451021101605e-07"	"99.6004145875345"	2.17063852963129e-07	-0.662060220944497	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Sphingobium"	"s__"	"1.28301218795489e-09"	"99.5832249550995"
"185100"	"0.000220862188917794"	"55.8916075261892"	"0.000260322497205941"	"58.6016990097813"	-3.9460308288147e-05	-2.7100914835921	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Bdellovibrionales"	"f__Bacteriovoracaceae"	"g__"	"s__"	"0.000356757117118698"	"65.4183129723253"
"185950"	"0.000685528312572647"	"59.3174924641029"	"0.000736020093173351"	"64.7572306140244"	-5.04917806007039e-05	-5.4397381499215	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Anaerolineae"	"o__SBR1031"	"f__A4b"	"g__"	"s__"	"0.000805248221419423"	"67.5757787303269"
"1897510"	"0.00010909164912351"	"53.7891833566232"	"0.000102997898705908"	"58.1034713149914"	6.09375041760201e-06	-4.3142879583682	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.000101660871438584"	"61.5278635238145"
"20428"	"3.15297089788824e-07"	"97.4827615793661"	"2.27098147463416e-07"	"98.9984823665955"	8.8198942325408e-08	-1.5157207872294	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"5.98511035481822e-08"	"99.5429942082543"
